batch index,sentence NUCLE ID,original_text,is perfect,original_language
21,118504,"As a result, The SCWR has a higher performace up to 4 percent compared to the VHTR.",True,english
21,31000,Free education can be implemented till they start working.,True,english
21,49886,"In the developed countries, a greying population brings about slow economic growth.",True,english
22,58556,"Therefore, we could conclude that this act is efficient in dealing with the aging population.",True,english
22,125349,What nuclear reactors do is to slow down the chain reaction to a controllable level and convert nuclear power to electricity.,True,english
22,50132,The technological advancement in medical science will be discussed to address some of the issues mentioned.,True,english
22,8255,"The design process comprises the process of defining problems, generating solutions and selecting analyzed solutions, which helps in meeting the need of safety in technology.",True,english
22,71217,Whether people can go to the outer space has nothing to do with them.,True,english
22,117834,To build a nuclear reactor and its prototype will cost over US $1 billion.,True,english
22,22284,"A country is likely to also include the poor, the uneducated, the physically disabled, the intellectually underdeveloped, and many others who require constant monetary aid from the government.",True,english
22,142839,The probability of human errors that lead to accidents are also largely reduced through human independent safety features.,True,english
22,101828,"Secondly, most people are concerned about the safety of running a nuclear power plant.",True,english
