batch index,sentence NUCLE ID,original_text,is perfect,original_language
23,139338,Some people are even calling for a stop on the usage of nuclear power.,True,english
23,40543,Such schemes and laws would protect the elderly from mistreatment from their family members.,True,english
23,13746,"In the interest of the corporation, people who are tested positive for terminal illness will not be provided health insurance or the career advancement.",True,english
23,97237,"However, critics of this position argue that the government should not spend time and resources to ease the aging process.",True,english
23,61021,"In this way, public spending can be used to provide more medical subsidies for the elderly.",True,english
23,63424,Give women the right to ask bosses for flexi- work - baby bonus alone will not encourage women to have more children.,True,english
23,150106,"In the long run, public health might be affected as doctors are discredited as a source of education and patients do not come forward.",True,english
23,27346,"However, longer working lives may have implications on their health, which may lead to an increase in medical expenditure.",True,english
23,5037,"To meet the different needs of the market, many kinds of materials are needed.",True,english
24,48825,"During their twilight years, the weak and elderly would inevitably require to continually seek medical treatments.",True,english
