,Vt,Vm,V0,Vform,SVA,ArtOrDet,Nn,Npos,Pform,Pref,Prep,Wci,Wa,Wform,Wtone,Srun,Smod,Spar,Sfrag,Ssub,WOinc,WOadv,Trans,Mec,Rloc-,Cit,Others,Um
iter229,21,23,8,26,24,5,12,0,3,10,6,7,22,16,14,17,27,19,20,2,15,4,11,18,13,1,9,25
iter230,22,25,9,26,24,6,16,5,1,8,7,10,0,20,3,13,27,14,18,15,21,11,12,19,17,2,4,23
iter231,22,19,6,26,24,5,16,3,1,4,17,12,0,21,15,7,27,9,25,13,14,10,11,20,18,2,8,23
iter232,18,22,14,25,24,8,15,3,0,10,13,9,26,21,2,20,27,7,19,4,12,11,5,16,17,1,6,23
iter233,21,24,6,23,26,5,14,12,0,8,10,7,15,22,18,13,27,4,19,2,11,1,17,20,16,3,9,25
iter234,20,22,15,27,24,3,11,6,1,17,12,8,0,23,10,16,26,21,14,7,9,4,13,19,18,2,5,25
iter235,21,24,5,26,25,6,13,1,0,12,10,8,7,22,9,19,27,16,3,11,15,14,17,20,18,2,4,23
iter236,20,13,4,25,24,5,14,0,2,15,11,6,23,22,10,7,27,8,16,3,18,12,19,21,17,1,9,26
iter237,23,22,7,26,24,3,16,18,0,2,10,8,11,21,12,6,27,15,13,19,20,1,9,17,14,4,5,25
iter238,22,25,21,26,24,4,17,0,1,3,14,7,11,18,5,12,27,2,13,8,16,10,9,20,19,15,6,23
iter239,16,24,20,25,23,3,13,2,1,8,12,7,26,21,5,19,27,11,6,10,15,4,18,22,14,0,9,17
iter240,21,24,16,26,25,8,13,1,0,5,12,7,3,18,9,10,27,17,14,20,11,4,22,15,19,2,6,23
iter241,22,25,13,26,23,4,12,5,7,9,14,6,0,18,3,10,27,19,20,15,21,1,11,17,16,2,8,24
iter242,23,24,20,26,22,3,17,1,2,4,12,6,10,16,14,15,27,19,9,11,7,5,18,21,13,0,8,25
iter243,22,26,12,25,23,7,15,5,3,9,10,6,21,20,8,11,27,16,17,1,14,2,13,18,19,0,4,24
iter244,19,21,10,26,23,5,15,20,2,12,7,6,1,24,4,18,27,13,11,22,9,3,17,14,16,0,8,25
iter245,21,24,5,26,22,3,8,0,1,2,11,6,16,20,10,15,27,18,14,12,19,7,13,23,17,4,9,25
iter246,21,22,13,26,23,4,10,8,2,5,17,7,19,25,15,6,27,12,14,0,18,1,9,20,16,3,11,24
iter247,22,21,23,25,24,7,17,1,5,13,18,11,2,19,3,10,27,8,4,12,20,6,14,16,15,0,9,26
iter248,23,22,13,26,24,7,18,14,2,5,15,10,1,17,3,12,27,8,11,6,20,9,16,21,19,0,4,25
iter249,24,23,16,25,26,4,15,1,0,9,8,13,11,22,5,12,21,17,10,2,14,6,19,20,18,3,7,27
iter250,22,26,5,25,23,8,16,7,2,3,14,10,0,18,9,11,27,17,15,19,13,6,12,20,21,1,4,24
iter251,21,23,17,27,25,8,16,2,5,4,14,7,1,19,15,9,26,20,3,6,13,12,10,22,18,0,11,24
iter252,17,11,19,26,22,4,15,0,10,7,6,5,24,23,3,14,27,13,21,20,9,8,12,18,16,1,2,25
iter253,19,27,9,25,20,7,11,0,6,2,10,5,21,17,8,18,26,15,24,3,23,13,12,16,14,1,4,22
iter254,15,18,16,26,19,2,10,23,9,13,14,1,25,22,6,21,27,3,5,4,20,11,12,17,8,0,7,24
iter255,23,22,17,27,25,7,14,3,1,4,10,6,5,16,19,8,26,13,21,12,11,9,15,20,18,0,2,24
iter256,20,24,15,25,23,6,14,2,1,4,11,7,22,17,19,10,27,3,26,5,13,8,9,18,16,0,12,21
iter257,19,25,10,23,22,3,14,4,2,17,16,6,21,20,5,7,27,9,24,11,12,1,13,18,15,0,8,26
iter258,21,24,14,26,23,4,13,1,0,8,10,5,20,22,11,6,27,12,7,9,19,16,17,15,18,2,3,25
iter259,24,21,17,26,23,7,12,1,2,3,11,9,15,25,8,13,27,10,18,6,16,4,20,19,14,0,5,22
iter260,17,14,16,26,23,5,13,6,4,9,8,7,0,19,11,10,27,22,24,21,15,3,18,20,12,1,2,25
iter261,25,21,16,26,20,5,13,2,1,7,12,10,19,23,6,11,27,17,3,18,8,15,9,24,14,0,4,22
iter262,17,18,13,26,25,7,14,3,1,5,12,6,0,22,8,9,27,24,11,15,16,4,21,20,19,2,10,23
iter263,17,25,6,27,23,4,16,7,0,11,13,9,24,22,5,20,26,15,8,14,10,3,12,19,18,1,2,21
iter264,22,25,11,26,24,2,14,1,5,10,13,7,15,21,12,6,27,4,18,19,8,9,16,20,17,0,3,23
iter265,23,21,19,26,24,4,13,3,9,7,8,6,1,18,2,22,27,16,11,10,20,14,15,17,12,0,5,25
iter266,20,16,8,27,25,1,13,6,17,4,12,3,11,21,19,14,23,18,26,10,2,5,7,22,15,0,9,24
iter267,17,11,16,25,23,2,14,4,20,1,7,5,26,18,6,12,27,24,8,9,19,13,10,21,15,0,3,22
iter268,21,18,20,26,24,7,12,0,3,2,10,8,16,17,11,5,27,19,15,4,13,6,23,22,14,1,9,25
iter269,22,15,16,25,24,7,17,4,11,3,12,8,1,21,5,18,26,13,27,2,10,6,19,20,14,0,9,23
iter270,20,21,16,26,24,5,12,2,0,14,11,6,3,19,10,15,27,8,17,4,22,9,13,23,18,1,7,25
iter271,21,18,19,26,24,6,16,4,1,10,17,8,0,22,5,13,27,11,25,7,12,14,9,20,15,2,3,23
iter272,23,9,18,26,17,7,19,3,1,10,13,11,0,22,6,21,27,12,25,5,15,4,14,20,16,2,8,24
iter273,14,22,19,27,23,5,15,1,2,6,11,10,26,20,9,12,24,16,25,4,8,7,18,21,13,0,3,17
iter274,21,18,20,26,22,3,12,1,23,7,14,8,25,17,11,4,27,13,16,2,15,5,6,19,10,0,9,24
iter275,22,25,14,26,21,4,12,0,2,5,10,6,11,16,19,13,27,9,24,18,15,1,8,23,17,3,7,20
iter276,22,21,6,25,24,3,12,14,1,10,9,4,16,20,7,11,27,15,26,5,19,2,13,18,17,0,8,23
iter277,22,20,15,26,25,4,13,1,5,7,10,3,21,19,14,16,27,17,23,2,18,6,11,12,9,0,8,24
iter278,21,15,25,27,23,5,16,1,4,6,13,8,0,24,7,12,10,14,22,3,17,11,20,19,18,2,9,26
iter279,22,19,18,27,24,5,14,2,0,13,9,7,26,17,8,6,23,12,3,16,21,4,10,20,15,1,11,25
iter280,19,22,7,25,23,4,18,1,0,9,13,12,26,17,8,11,27,14,3,5,21,6,16,20,15,2,10,24
iter281,21,17,20,26,23,7,13,0,1,6,11,8,3,19,9,12,27,16,24,4,22,2,14,15,18,5,10,25
iter282,23,24,17,26,22,7,16,2,0,10,13,6,5,20,4,14,27,8,12,9,21,11,18,19,15,1,3,25
iter283,23,19,22,26,24,6,16,2,0,9,12,11,3,21,10,15,27,5,4,13,17,1,14,18,20,7,8,25
iter284,19,18,9,26,22,6,14,4,0,7,8,10,1,20,11,16,27,21,25,3,17,5,12,23,15,2,13,24
iter285,20,22,23,26,24,9,18,0,5,3,11,10,1,21,14,6,27,4,12,7,19,17,13,16,15,2,8,25
iter286,21,22,8,26,23,4,11,1,12,3,9,6,0,18,15,16,27,13,24,17,19,10,7,20,14,2,5,25
iter287,19,24,15,25,23,5,11,0,10,4,12,7,2,18,9,17,27,13,22,8,16,3,20,21,14,1,6,26
iter288,17,25,16,26,24,8,15,0,5,4,6,9,2,21,3,10,27,11,23,19,14,12,18,20,13,1,7,22
iter289,20,24,10,26,23,4,14,3,2,5,16,12,15,22,7,17,27,8,21,9,6,11,18,19,13,0,1,25
iter290,20,24,13,26,23,10,12,2,4,3,14,8,0,21,7,22,27,6,19,16,9,11,17,18,15,1,5,25
iter291,23,26,18,25,24,5,15,1,0,11,14,9,13,19,17,3,27,20,7,10,12,6,8,22,16,2,4,21
iter292,23,21,9,26,22,6,15,2,1,7,11,5,0,18,13,12,27,20,25,8,19,4,16,17,14,3,10,24
iter293,23,22,14,25,24,5,13,1,12,3,8,11,4,21,9,19,27,20,7,17,15,0,10,18,16,2,6,26
iter294,19,21,13,27,24,4,18,1,25,7,12,6,0,20,2,16,15,9,10,11,23,8,17,22,14,5,3,26
iter295,21,23,10,27,25,4,13,1,9,2,15,5,22,18,7,8,26,20,11,6,14,12,17,19,16,0,3,24
iter296,21,25,8,26,23,5,12,0,18,4,13,7,3,19,6,11,27,15,20,2,14,16,17,22,10,1,9,24
iter297,21,22,15,27,24,7,13,0,18,5,19,8,4,20,10,14,26,6,12,3,11,2,16,23,17,1,9,25
iter298,20,8,15,26,23,2,16,24,1,6,7,5,22,12,4,14,27,10,13,18,21,3,17,19,11,0,9,25
iter299,21,24,8,27,26,5,12,14,4,15,16,7,1,17,10,11,2,23,18,6,19,0,13,22,20,3,9,25
iter300,19,18,23,26,24,4,17,3,2,5,14,7,1,22,16,15,27,11,21,6,13,8,10,20,12,0,9,25
iter301,23,22,12,26,24,6,18,17,16,9,13,7,1,19,11,14,27,20,8,4,3,2,10,21,15,0,5,25
iter302,19,26,16,25,23,5,13,3,10,2,11,9,1,22,7,15,27,12,21,8,14,6,17,20,18,0,4,24
iter303,22,24,15,26,23,5,16,0,1,3,11,13,4,19,7,6,27,12,9,14,17,8,20,21,18,2,10,25
iter304,19,23,10,26,24,3,16,5,1,4,13,8,0,22,11,6,27,14,25,12,15,9,18,21,17,2,7,20
iter305,20,7,15,25,23,4,11,1,5,6,9,8,26,12,14,17,27,13,22,10,18,3,21,19,16,0,2,24
iter306,20,21,23,26,25,6,15,12,3,5,11,8,1,17,10,9,27,14,19,4,22,2,13,18,16,0,7,24
iter307,21,22,7,26,23,5,19,4,2,11,16,9,8,20,13,17,27,24,0,12,6,3,14,18,15,1,10,25
iter308,23,24,12,26,22,6,16,0,1,13,15,7,11,21,4,5,27,9,18,3,25,8,10,19,17,2,14,20
iter309,19,20,14,26,22,5,16,12,0,3,2,4,21,15,10,8,27,7,13,24,17,1,11,23,18,6,9,25
iter310,22,17,20,26,24,5,19,0,2,10,12,8,9,21,14,3,27,7,4,11,23,13,15,18,16,1,6,25
iter311,19,17,7,26,23,5,14,1,2,9,11,8,3,22,13,20,27,16,21,10,24,4,15,18,12,0,6,25
iter312,21,23,14,25,24,9,15,6,18,3,13,11,1,17,10,19,27,16,5,7,4,8,20,22,12,0,2,26
iter313,21,18,8,25,23,9,16,4,15,2,13,11,0,20,5,22,27,7,24,6,12,3,14,19,17,1,10,26
iter314,17,24,16,26,25,5,15,2,0,8,13,4,9,18,6,7,27,20,22,12,21,11,10,19,14,1,3,23
iter315,22,11,16,26,24,7,13,20,4,5,18,10,15,21,6,9,27,2,23,8,14,1,12,17,19,0,3,25
iter316,12,23,19,26,24,4,13,1,3,2,9,6,18,21,7,10,27,11,15,22,17,5,14,16,20,0,8,25
iter317,20,19,16,26,24,7,8,3,0,1,13,11,22,21,10,12,27,25,9,5,14,6,15,17,18,2,4,23
iter318,19,18,6,26,24,5,12,4,1,3,7,10,0,22,8,9,27,17,23,25,21,14,13,15,16,2,11,20
iter319,22,18,15,26,21,5,13,0,2,12,11,10,1,19,7,17,27,9,24,8,23,3,14,20,16,4,6,25
iter320,20,21,11,26,23,8,14,0,2,5,13,7,25,17,4,15,27,18,19,1,12,9,10,22,16,3,6,24
iter321,22,25,12,26,24,8,10,5,0,4,14,7,2,21,11,18,27,19,6,13,17,3,15,20,16,1,9,23
iter322,21,23,2,26,24,8,12,0,9,6,11,5,18,16,13,14,27,17,15,3,19,10,7,22,20,1,4,25
iter323,22,21,23,26,25,6,16,3,5,1,15,11,9,20,13,8,27,17,2,4,14,7,12,18,19,0,10,24
iter324,23,20,14,25,24,9,12,2,1,8,18,5,0,13,7,6,27,22,10,16,21,11,15,19,17,3,4,26
iter325,20,22,7,26,24,3,16,0,8,5,14,10,6,15,13,12,27,18,9,23,11,4,19,21,17,2,1,25
iter326,21,15,23,26,24,5,17,2,1,7,14,8,4,22,18,9,27,10,19,11,12,6,13,20,16,0,3,25
iter327,23,20,16,26,24,4,18,0,3,8,13,9,6,15,11,17,27,7,19,10,21,2,14,22,12,1,5,25
iter328,19,24,18,26,23,8,17,3,4,2,13,9,0,22,7,20,25,15,14,5,10,12,11,21,16,1,6,27
iter329,21,12,22,26,25,3,7,1,8,9,5,6,10,17,16,4,27,20,23,11,13,19,14,18,15,0,2,24
iter330,19,22,12,27,24,4,11,0,9,2,16,3,17,23,14,21,20,8,26,13,6,7,15,18,10,1,5,25
iter331,23,25,22,27,21,6,16,11,2,3,17,9,0,15,5,18,20,10,24,4,13,7,14,19,12,1,8,26
iter332,20,14,22,25,23,5,11,6,1,10,13,8,26,16,19,9,27,15,7,2,18,3,21,17,12,0,4,24
iter333,22,23,4,26,24,6,14,0,11,5,9,8,1,19,12,13,27,17,18,10,21,3,15,20,16,2,7,25
iter334,23,16,14,27,22,5,18,1,2,3,6,13,17,25,4,11,26,8,19,9,21,7,10,15,20,0,12,24
iter335,20,23,10,27,19,4,14,1,21,2,13,5,24,18,7,8,25,9,11,6,15,16,12,22,17,0,3,26
iter336,20,26,24,27,21,8,15,12,2,4,11,13,1,22,6,9,23,10,14,7,19,3,17,16,18,0,5,25
iter337,22,19,8,23,25,5,12,0,3,6,9,11,26,21,16,20,27,4,10,2,15,14,13,17,18,1,7,24
iter338,19,22,4,25,23,5,13,1,18,2,9,3,11,24,17,16,27,6,26,20,14,7,10,12,15,0,8,21
iter339,19,24,1,26,22,6,13,0,10,14,8,4,25,21,3,18,27,17,12,9,20,11,7,16,15,2,5,23
iter340,24,18,6,26,22,4,14,0,3,9,8,13,5,19,7,17,27,16,23,12,11,10,20,21,15,1,2,25
iter341,20,22,14,26,24,5,10,4,1,13,11,6,23,21,12,18,27,8,7,3,19,2,15,16,17,0,9,25
iter342,19,20,17,25,23,7,16,0,3,1,12,5,21,18,10,6,27,9,22,11,14,8,13,24,15,2,4,26
iter343,21,25,18,26,24,6,12,3,1,11,10,7,5,17,9,14,27,13,8,4,22,2,20,19,16,0,15,23
iter344,23,20,16,26,24,9,15,0,2,3,12,5,1,18,13,11,27,8,25,22,10,4,14,19,17,6,7,21
iter345,19,23,20,26,25,6,15,0,4,5,10,11,1,24,7,12,27,3,21,13,9,17,18,14,16,2,8,22
iter346,20,24,16,26,25,5,11,0,9,4,13,8,2,21,15,17,27,12,18,6,10,3,19,22,14,1,7,23
iter347,20,26,17,25,22,10,14,2,12,6,9,8,0,19,11,16,27,24,3,5,21,4,13,18,15,1,7,23
iter348,20,23,16,26,24,5,13,17,11,7,9,10,4,21,6,14,27,19,2,1,15,3,12,22,18,0,8,25
iter349,23,8,3,26,24,5,19,18,1,9,11,6,4,22,10,14,27,17,16,13,12,2,15,21,20,0,7,25
iter350,18,23,14,26,24,5,19,21,9,13,10,7,0,20,6,12,27,17,4,8,3,2,15,22,16,1,11,25
iter351,22,19,17,26,25,3,11,5,0,2,14,10,21,16,8,7,27,23,4,18,13,1,12,20,15,9,6,24
iter352,22,24,19,26,23,7,16,0,3,8,13,11,1,18,5,10,27,21,17,9,15,4,12,20,14,2,6,25
iter353,20,23,19,26,25,5,14,12,2,11,13,7,0,16,9,8,27,10,21,3,17,6,18,22,15,1,4,24
iter354,22,23,12,26,25,5,13,7,3,10,15,8,0,16,17,14,27,6,21,2,11,19,9,18,20,1,4,24
iter355,20,10,8,24,25,3,15,0,19,5,6,4,9,17,11,13,27,12,21,23,18,2,14,22,16,1,7,26
iter356,21,24,22,26,25,5,12,2,7,14,10,6,1,19,4,13,27,18,8,3,11,16,17,20,15,0,9,23
iter357,21,25,8,26,22,4,12,0,7,13,6,5,19,16,3,18,27,23,14,2,10,15,20,17,11,1,9,24
iter358,19,13,17,26,20,6,8,2,0,10,9,7,23,22,14,18,27,24,3,12,15,5,16,21,11,1,4,25
iter359,19,21,22,26,23,5,13,8,0,3,14,4,9,20,10,15,27,6,24,17,11,2,16,18,12,1,7,25
iter360,20,24,10,26,25,5,15,3,14,4,9,11,0,23,6,13,27,16,19,7,8,2,17,21,18,1,12,22
iter361,23,24,7,26,22,8,12,2,4,5,10,6,21,14,11,15,27,13,20,1,16,0,17,19,18,3,9,25
iter362,22,24,13,26,23,8,19,0,15,7,11,9,1,17,3,20,27,6,21,14,18,2,10,16,12,4,5,25
iter363,21,13,15,27,22,4,14,3,10,5,11,7,1,23,8,19,26,18,24,17,2,9,12,20,16,0,6,25
iter364,21,27,22,25,23,3,16,2,15,12,11,5,0,19,9,8,26,14,24,4,20,7,10,18,13,1,6,17
iter365,18,19,12,25,24,3,15,8,7,4,9,11,0,23,6,20,27,21,22,10,17,2,13,14,16,1,5,26
iter366,18,19,11,26,23,5,15,3,2,4,9,10,1,20,8,12,27,13,25,22,21,6,16,17,14,0,7,24
iter367,19,12,22,27,24,6,15,1,5,11,18,7,0,20,8,23,4,14,26,21,10,2,9,17,16,3,13,25
iter368,21,20,10,26,24,7,11,3,1,6,5,9,23,22,19,12,27,16,8,13,15,4,17,18,14,0,2,25
iter369,22,17,12,27,26,2,10,5,20,3,14,7,16,23,8,6,21,25,19,11,15,1,9,18,13,0,4,24
iter370,16,23,17,26,14,4,22,9,2,1,7,5,24,20,12,19,27,6,8,11,15,18,10,21,13,0,3,25
iter371,23,15,17,26,25,5,16,0,12,19,9,4,11,24,1,10,27,8,20,7,18,6,14,21,13,2,3,22
iter372,17,22,9,26,24,5,13,3,4,2,12,11,23,21,8,7,27,16,15,20,10,1,19,18,14,0,6,25
iter373,18,19,21,26,24,6,13,2,12,9,10,7,0,22,5,8,27,17,14,15,23,1,11,20,16,3,4,25
iter374,22,18,11,26,23,3,12,0,1,6,9,8,10,20,14,17,27,13,24,15,21,4,7,19,16,2,5,25
iter375,23,20,18,26,25,6,16,1,12,14,11,9,0,21,7,13,27,8,3,10,22,5,15,19,17,2,4,24
iter376,20,25,3,26,24,6,12,2,5,10,7,8,0,23,11,21,27,13,4,14,16,15,17,19,18,1,9,22
iter377,22,20,3,26,24,4,14,2,17,11,12,5,0,18,9,15,27,10,7,6,16,13,23,21,19,1,8,25
iter378,22,24,5,26,23,6,15,0,8,2,12,7,19,21,10,14,27,13,16,3,11,9,17,20,18,1,4,25
iter379,22,25,8,27,24,6,14,2,1,4,11,7,0,20,9,17,23,13,12,15,19,10,16,21,18,3,5,26
iter380,21,24,13,26,22,3,17,0,5,7,11,4,12,20,6,9,27,18,10,23,16,8,14,19,15,1,2,25
iter381,22,16,12,26,23,5,10,3,18,1,11,8,6,20,2,4,24,9,25,15,21,14,19,17,13,0,7,27
iter382,19,14,21,26,23,8,13,4,2,9,16,5,25,20,7,17,27,12,11,1,18,3,10,22,15,0,6,24
iter383,22,23,4,26,25,5,14,15,2,3,10,11,0,18,13,17,27,12,21,8,7,9,20,19,16,1,6,24
iter384,20,18,12,26,23,10,15,0,9,3,11,5,7,17,6,22,27,13,24,2,14,4,19,21,16,1,8,25
iter385,19,13,11,26,25,6,9,1,20,8,7,3,2,21,10,16,27,14,12,23,18,4,22,17,15,0,5,24
iter386,22,23,11,26,25,3,17,2,12,8,13,9,0,21,5,15,27,7,19,14,16,6,10,20,18,1,4,24
iter387,19,24,18,26,22,9,14,4,3,7,12,8,1,16,10,17,27,11,21,5,23,2,15,20,13,0,6,25
iter388,21,26,15,24,23,6,13,2,12,11,14,7,22,19,5,4,27,9,18,0,10,3,17,20,16,1,8,25
iter389,22,23,19,27,24,3,12,1,11,5,17,10,0,21,13,9,26,4,25,8,20,15,7,16,18,2,6,14
iter390,23,21,12,25,24,10,15,2,1,3,17,8,4,22,9,13,27,7,16,5,11,19,20,18,14,0,6,26
iter391,21,23,14,25,26,5,18,3,0,2,12,10,1,22,15,13,24,11,7,9,20,4,16,19,17,8,6,27
iter392,23,25,22,26,24,8,11,12,1,3,13,9,18,17,6,5,27,10,20,7,15,2,19,16,14,0,4,21
iter393,21,9,10,26,25,4,14,1,2,5,15,7,27,24,3,19,23,17,18,6,8,12,11,20,16,0,13,22
iter394,20,22,13,26,25,9,16,3,1,7,6,8,0,23,10,19,27,4,21,12,15,5,14,17,18,2,11,24
iter395,20,17,18,26,25,7,14,5,0,6,12,10,16,19,8,4,27,15,24,1,9,3,21,22,13,2,11,23
iter396,20,23,17,27,24,8,11,5,2,3,13,9,0,22,7,21,26,14,15,6,19,4,10,18,16,1,12,25
iter397,16,20,6,26,25,5,15,2,0,18,9,7,22,24,14,8,27,12,13,11,19,1,10,21,17,3,4,23
iter398,19,25,3,26,24,4,17,13,20,10,14,8,21,22,6,15,27,7,9,2,12,0,11,18,16,1,5,23
iter399,22,14,4,26,25,9,15,2,0,10,13,8,5,21,6,12,27,20,24,3,18,11,16,19,17,1,7,23
iter400,24,13,12,26,23,7,11,1,2,15,16,6,20,21,18,8,27,9,22,14,5,4,17,19,10,0,3,25
iter401,23,13,15,27,24,9,16,2,0,5,14,7,4,19,11,21,26,12,20,6,18,3,10,22,17,1,8,25
iter402,24,21,13,26,22,2,15,3,4,6,7,8,0,19,16,11,27,20,9,14,18,10,12,23,17,5,1,25
iter403,21,14,8,25,24,7,16,2,18,9,4,10,26,20,3,5,27,11,19,12,23,1,13,15,17,0,6,22
iter404,20,23,21,24,18,4,15,1,0,7,12,5,26,17,8,6,25,11,22,9,16,3,14,19,13,2,10,27
iter405,21,20,23,26,22,5,16,1,2,6,8,7,0,19,15,11,27,10,25,4,14,9,13,18,17,3,12,24
iter406,20,23,9,26,22,6,11,1,5,12,13,7,25,16,8,19,27,2,21,4,14,3,17,18,15,0,10,24
iter407,18,20,16,26,24,5,14,0,7,2,11,3,6,22,19,17,27,13,25,8,12,4,9,21,15,1,10,23
iter408,19,20,14,24,23,3,10,1,8,11,13,4,21,18,7,5,27,12,25,22,15,2,9,17,16,0,6,26
iter409,21,19,9,26,24,5,11,1,18,8,7,6,0,23,13,14,27,15,22,3,12,4,17,20,16,2,10,25
iter410,23,17,10,26,22,6,15,2,12,4,8,7,0,16,13,11,27,14,24,9,18,1,19,21,20,3,5,25
iter411,23,13,19,26,25,8,17,1,2,9,12,7,3,21,5,14,27,22,10,6,15,11,18,20,16,0,4,24
iter412,23,26,3,25,20,7,16,6,0,9,14,11,2,21,18,8,27,12,22,17,10,5,15,19,13,1,4,24
iter413,19,17,11,26,24,3,14,8,15,1,10,5,27,13,4,9,20,23,16,7,22,2,12,21,18,0,6,25
iter414,21,23,7,26,24,5,14,1,9,6,8,3,19,20,13,10,27,22,16,2,11,12,18,17,15,0,4,25
iter415,22,11,23,25,15,5,17,1,4,8,16,9,6,24,19,10,27,21,13,3,18,7,12,20,14,0,2,26
iter416,24,20,6,26,23,7,16,3,1,8,13,14,0,22,11,5,27,17,15,12,10,4,19,21,18,2,9,25
iter417,18,26,23,25,21,5,11,7,19,3,13,8,22,20,9,6,27,12,1,10,16,2,14,15,17,0,4,24
iter418,16,23,6,27,22,3,11,8,9,4,10,7,15,17,5,20,25,18,21,24,12,1,14,19,13,0,2,26
iter419,22,23,11,25,24,6,13,4,3,9,15,8,0,17,12,14,27,20,7,2,21,1,16,19,18,5,10,26
iter420,19,25,12,26,24,8,15,1,2,4,10,9,5,20,13,16,27,17,21,3,11,6,22,18,14,0,7,23
iter421,19,23,13,26,25,6,14,16,1,7,15,8,22,21,4,10,27,11,5,2,18,0,9,20,17,3,12,24
iter422,20,22,23,27,25,6,15,4,2,5,11,7,0,19,12,13,24,16,8,3,18,21,14,17,10,1,9,26
iter423,21,18,13,25,23,5,20,15,1,19,10,6,7,16,9,11,27,3,26,22,17,4,8,12,14,0,2,24
iter424,22,20,19,26,23,8,12,1,3,11,16,7,17,21,6,9,27,14,25,5,13,2,10,18,15,0,4,24
iter425,23,24,13,26,25,9,16,5,0,7,15,8,10,19,6,11,27,17,22,1,18,2,12,21,14,3,4,20
iter426,22,25,17,27,23,6,15,0,9,14,10,7,2,21,16,12,13,8,3,19,11,4,18,24,20,1,5,26
iter427,19,25,13,24,22,6,16,2,12,5,11,9,0,18,10,7,27,14,26,4,15,3,17,20,21,1,8,23
iter428,19,17,14,26,25,5,16,1,0,4,11,3,6,22,7,8,27,21,12,20,9,13,24,15,18,2,10,23
iter429,19,17,13,26,23,5,15,0,2,7,8,9,25,22,10,6,27,11,21,16,20,3,12,18,14,1,4,24
iter430,19,23,13,26,22,2,15,12,1,4,8,6,25,17,7,14,27,11,21,10,5,9,20,18,16,0,3,24
iter431,16,24,15,25,23,8,18,2,5,3,13,11,0,21,7,20,27,9,22,4,19,10,12,17,14,1,6,26
iter432,19,22,20,25,24,7,12,0,3,2,14,8,11,21,5,9,27,17,10,15,23,4,16,13,18,1,6,26
iter433,22,26,19,25,23,6,11,5,0,7,14,8,2,13,20,15,27,10,16,3,21,9,18,17,12,1,4,24
iter434,18,23,15,26,25,5,17,7,2,6,12,8,3,20,14,1,27,22,4,9,19,11,16,21,13,0,10,24
iter435,19,22,15,23,26,6,13,1,7,8,12,11,5,21,2,9,27,14,24,3,18,10,17,20,16,0,4,25
iter436,21,20,8,26,23,9,16,2,0,6,15,7,5,24,3,11,27,4,18,13,14,12,19,22,17,1,10,25
iter437,22,23,19,26,25,6,15,4,0,10,13,7,21,11,3,18,27,9,1,16,5,12,17,20,14,2,8,24
iter438,21,18,17,26,24,6,14,0,9,4,10,5,1,23,20,13,27,12,11,8,16,3,15,22,19,2,7,25
iter439,22,12,26,25,24,6,11,14,16,4,9,8,0,17,7,10,27,19,18,3,5,20,13,23,15,1,2,21
iter440,23,26,16,25,22,4,18,0,1,10,9,12,20,21,8,6,27,15,7,11,17,3,13,19,14,2,5,24
iter441,16,18,20,24,25,6,13,0,4,11,21,8,23,14,7,15,27,9,5,3,19,2,17,22,12,1,10,26
iter442,15,24,8,26,23,5,13,1,2,11,12,6,22,21,9,3,27,17,20,14,10,4,16,18,19,0,7,25
iter443,23,26,8,24,22,5,15,4,1,6,18,9,10,19,7,2,27,17,21,3,14,12,13,20,16,0,11,25
iter444,23,25,18,26,22,8,12,3,2,6,15,9,16,19,1,14,27,11,7,13,17,5,21,20,10,0,4,24
iter445,20,25,8,26,23,3,15,1,0,7,11,9,13,21,17,16,27,14,5,12,22,2,10,19,18,4,6,24
iter446,18,23,13,25,21,5,12,2,16,9,4,6,26,15,3,8,27,14,22,20,10,1,17,19,11,0,7,24
iter447,20,22,18,23,24,4,9,2,6,8,15,5,1,21,7,13,27,11,26,10,14,3,19,17,16,0,12,25
iter448,21,18,16,26,23,2,13,5,3,4,8,6,17,22,1,12,27,20,9,25,19,11,10,14,15,0,7,24
iter449,22,24,15,25,21,8,10,0,11,3,12,4,14,18,19,17,27,7,23,5,9,2,13,20,16,1,6,26
iter450,21,17,8,26,24,6,18,4,0,9,12,7,1,19,3,16,27,20,23,11,15,10,14,22,13,2,5,25
iter451,22,26,14,25,23,6,16,2,0,13,12,10,4,20,15,9,27,11,3,7,17,5,21,18,19,1,8,24
iter452,22,26,17,25,24,5,16,1,3,7,14,8,0,20,12,9,27,15,13,6,18,11,10,21,19,2,4,23
iter453,19,23,21,26,24,5,15,8,11,9,14,7,0,22,13,6,27,10,17,4,20,2,12,16,18,1,3,25
iter454,20,24,13,26,23,6,15,9,2,8,11,7,0,18,5,22,27,17,16,21,10,3,12,19,14,1,4,25
iter455,21,26,18,25,24,7,13,4,16,5,12,6,0,20,10,14,27,9,22,3,15,2,17,19,11,1,8,23
iter456,23,20,2,26,24,8,11,1,4,14,9,10,0,21,6,15,27,17,18,3,16,12,13,22,19,7,5,25
iter457,15,24,16,26,23,2,6,7,11,4,8,5,10,22,1,19,27,17,20,21,13,9,12,18,14,0,3,25
iter458,18,22,13,26,23,5,15,7,3,1,8,6,0,21,2,16,27,17,24,9,10,11,19,12,20,4,14,25
iter459,21,26,15,27,23,3,11,1,4,9,16,8,18,22,6,10,7,17,25,5,20,13,12,19,14,0,2,24
